PLAYER_ID,PLAYER_NAME,SEASON_LABEL,OFF_SPEED,DEF_SPEED,TIME_PER_TOUCH,DRIBBLES_PER_TOUCH,PTS_PER_TOUCH,DRIVE_PCT,CATCH_SHOOT_PCT,PULL_UP_PCT,PAINT_TOUCH_PCT
101249,John Lucas III,2013-14,4.76,4.27,4.15,4.14,0.11614956245027844,0.1506849315068493,0.5273972602739726,0.2876712328767123,0.03424657534246575
2422,John Salmons,2013-14,4.09,3.87,2.56,1.78,0.18311874105865522,0.17447916666666666,0.4661458333333333,0.3177083333333333,0.041666666666666664
202322,John Wall,2013-14,4.48,3.69,5.34,5.06,0.14639122672787555,0.31968641114982577,0.18641114982578397,0.4573170731707317,0.036585365853658534
202720,Jon Leuer,2013-14,4.75,4.1,1.76,0.52,0.22914837576821773,0.1685823754789272,0.46360153256704983,0.06896551724137931,0.2988505747126437
201973,Jonas Jerebko,2013-14,4.78,4.1,1.54,0.43,0.1961301671064204,0.16143497757847533,0.47085201793721976,0.07174887892376682,0.29596412556053814
202685,Jonas Valančiūnas,2013-14,4.31,4.01,1.78,0.36,0.17907106883044208,0.04375,0.134375,0.009375,0.8125
202348,Jordan Crawford,2013-14,4.34,3.7,5.34,5.17,0.20198675496688742,0.33039092055485497,0.2244640605296343,0.4010088272383354,0.044136191677175286
200770,Jordan Farmar,2013-14,4.97,3.98,4.65,4.7,0.15957894736842104,0.20844327176781002,0.37994722955145116,0.37467018469656993,0.036939313984168866
202706,Jordan Hamilton,2013-14,4.68,4.07,2.29,1.44,0.2579250720461095,0.22625698324022347,0.4860335195530726,0.19553072625698323,0.09217877094972067
201941,Jordan Hill,2013-14,4.5,4.03,1.78,0.45,0.21257005604483586,0.03954802259887006,0.1694915254237288,0.018832391713747645,0.7721280602636534
203268,Jorge Gutierrez,2013-14,4.63,4.15,4.58,4.63,0.09170305676855896,0.09523809523809523,0.5,0.047619047619047616,0.35714285714285715
101181,Jose Calderon,2013-14,4.84,3.87,4.22,4.08,0.1413416027419618,0.07852193995381063,0.5808314087759815,0.3187066974595843,0.021939953810623556
201177,Josh McRoberts,2013-14,4.72,3.74,1.59,0.55,0.10121662723893207,0.1986644407345576,0.5759599332220368,0.05175292153589316,0.17362270450751252
2746,Josh Smith,2013-14,3.81,3.72,2.31,1.1,0.19264569842738205,0.22208883553421369,0.44537815126050423,0.11644657863145258,0.21608643457382953
201950,Jrue Holiday,2013-14,4.91,3.88,5.2,5.12,0.16048938467074486,0.4013452914798206,0.1031390134529148,0.4304932735426009,0.06502242152466367
202695,Kawhi Leonard,2013-14,4.88,4.17,2.49,1.61,0.22878228782287824,0.18870967741935485,0.34838709677419355,0.2564516129032258,0.2064516129032258
203482,Kelly Olynyk,2013-14,4.74,3.99,1.52,0.42,0.18624420401854713,0.15767634854771784,0.37344398340248963,0.03734439834024896,0.4315352697095436
202689,Kemba Walker,2013-14,4.7,3.73,4.94,4.92,0.15089298270285473,0.31873252562907733,0.22646784715750232,0.42031686859273065,0.034482758620689655
203088,Kendall Marshall,2013-14,4.73,3.69,4.29,4.08,0.10440778133464663,0.29245283018867924,0.43160377358490565,0.24528301886792453,0.030660377358490566
2570,Kendrick Perkins,2013-14,4.24,3.75,1.77,0.43,0.08258426966292134,0.061224489795918366,0.19047619047619047,0.0,0.7482993197278912
202702,Kenneth Faried,2013-14,4.54,4.01,1.72,0.64,0.22769882068339886,0.08632138114209828,0.08233731739707835,0.034528552456839307,0.796812749003984
203145,Kent Bazemore,2013-14,4.81,4.15,3.66,2.97,0.20580474934036938,0.34294871794871795,0.24358974358974358,0.3685897435897436,0.04487179487179487
203484,Kentavious Caldwell-Pope,2013-14,4.41,4.12,1.81,1.0,0.2120375483158476,0.1328125,0.4973958333333333,0.171875,0.19791666666666666
2030,Kenyon Martin,2013-14,3.81,3.7,1.87,0.29,0.140625,0.08547008547008547,0.2222222222222222,0.0,0.6923076923076923
201142,Kevin Durant,2013-14,4.31,3.6,3.43,2.42,0.34565685570710697,0.308411214953271,0.22585669781931464,0.3556593977154725,0.11007268951194185
708,Kevin Garnett,2013-14,4.35,3.83,1.42,0.26,0.14209827357237717,0.018691588785046728,0.3987538940809969,0.2367601246105919,0.34579439252336447
201567,Kevin Love,2013-14,4.22,3.6,1.92,0.43,0.22927927927927927,0.06024885396201703,0.39620170268500327,0.13948919449901767,0.404060248853962
2755,Kevin Martin,2013-14,4.24,3.85,2.57,1.59,0.28086710650329877,0.1935123042505593,0.3970917225950783,0.2930648769574944,0.116331096196868
202338,Kevin Seraphin,2013-14,4.57,4.05,1.67,0.58,0.2006841505131129,0.045454545454545456,0.22727272727272727,0.022727272727272728,0.7045454545454546
203114,Khris Middleton,2013-14,4.6,3.92,2.11,1.27,0.22545846817691478,0.11602870813397129,0.5334928229665071,0.26555023923444976,0.08492822966507177
2550,Kirk Hinrich,2013-14,4.93,4.16,5.07,5.14,0.11812461944388065,0.20962199312714777,0.40378006872852235,0.3642611683848797,0.022336769759450172
202691,Klay Thompson,2013-14,4.68,3.92,2.45,1.72,0.41450607154578273,0.1330166270783848,0.5969912905779889,0.2082343626286619,0.06175771971496437
201585,Kosta Koufos,2013-14,4.56,4.01,1.66,0.41,0.18344519015659955,0.04390243902439024,0.0975609756097561,0.00975609756097561,0.848780487804878
2743,Kris Humphries,2013-14,4.49,3.91,1.53,0.47,0.18800152846771112,0.08333333333333333,0.4349593495934959,0.08943089430894309,0.39227642276422764
2594,Kyle Korver,2013-14,4.77,3.98,1.54,0.58,0.24445149017121115,0.0324254215304799,0.7639429312581063,0.17509727626459143,0.028534370946822308
200768,Kyle Lowry,2013-14,4.28,3.68,5.0,4.91,0.15997140814867764,0.3065236818588025,0.2949061662198391,0.34316353887399464,0.05540661304736372
203124,Kyle O'Quinn,2013-14,4.34,3.75,1.7,0.33,0.15767441860465117,0.058997050147492625,0.45427728613569324,0.0471976401179941,0.43952802359882004
202713,Kyle Singler,2013-14,4.85,4.29,1.79,0.82,0.2255586592178771,0.16408668730650156,0.47523219814241485,0.10061919504643962,0.26006191950464397
202681,Kyrie Irving,2013-14,4.56,3.85,5.02,5.01,0.21721739130434783,0.32185748598879105,0.16092874299439552,0.4691753402722178,0.04803843074459568
200746,LaMarcus Aldridge,2013-14,4.23,3.78,1.93,0.68,0.2541482881747532,0.045454545454545456,0.37355371900826445,0.29338842975206614,0.28760330578512394
202362,Lance Stephenson,2013-14,4.01,3.81,3.64,2.82,0.2009815377424632,0.34767441860465115,0.25116279069767444,0.2127906976744186,0.1883720930232558
202361,Landry Fields,2013-14,4.66,4.25,2.37,1.51,0.08373205741626795,0.42857142857142855,0.05714285714285714,0.05714285714285714,0.45714285714285713
202336,Larry Sanders,2013-14,4.34,3.73,1.65,0.49,0.15227272727272728,0.05223880597014925,0.04477611940298507,0.014925373134328358,0.8880597014925373
202730,Lavoy Allen,2013-14,4.61,3.96,1.46,0.26,0.13707317073170733,0.0498220640569395,0.30604982206405695,0.03558718861209965,0.608540925266904
2544,LeBron James,2013-14,4.1,3.66,4.25,3.38,0.24607859672794738,0.32008224811514735,0.17477724468814257,0.25017135023989034,0.25496915695681976
2571,Leandro Barbosa,2013-14,4.56,3.85,4.38,4.01,0.17300380228136883,0.5384615384615384,0.23076923076923078,0.13186813186813187,0.0989010989010989
101150,Lou Williams,2013-14,4.35,3.57,3.62,3.0,0.1901600937133932,0.2874743326488706,0.2997946611909651,0.36960985626283366,0.043121149897330596
201601,Luc Mbah a Moute,2013-14,4.28,4.02,1.72,0.64,0.16143911439114392,0.22285714285714286,0.22857142857142856,0.022857142857142857,0.5257142857142857
2449,Luis Scola,2013-14,4.72,4.07,1.48,0.39,0.17275862068965517,0.08982035928143713,0.5528942115768463,0.03592814371257485,0.3213572854291417
202337,Luke Babbitt,2013-14,4.75,3.92,1.86,0.62,0.24033149171270718,0.20114942528735633,0.603448275862069,0.14367816091954022,0.05172413793103448
2557,Luke Ridnour,2013-14,4.8,3.97,4.83,5.17,0.12046736502820306,0.16722408026755853,0.2976588628762542,0.5016722408026756,0.033444816053511704
2736,Luol Deng,2013-14,4.47,3.9,2.21,1.27,0.22434729811778992,0.2178619756427605,0.2963464140730717,0.2652232746955345,0.22056833558863329
1938,Manu Ginobili,2013-14,4.64,3.82,3.1,2.27,0.22433718558803534,0.36666666666666664,0.353030303030303,0.16818181818181818,0.11212121212121212
201188,Marc Gasol,2013-14,3.83,3.63,1.76,0.43,0.16965199590583419,0.033182503770739065,0.38763197586727,0.07993966817496229,0.49924585218702866
101162,Marcin Gortat,2013-14,4.48,3.89,1.46,0.31,0.1712768311573357,0.03229974160206718,0.23126614987080105,0.06976744186046512,0.6666666666666666
201158,Marco Belinelli,2013-14,5.04,3.94,2.37,1.7,0.2542755727654082,0.10152284263959391,0.5647208121827412,0.18401015228426396,0.14974619289340102
202694,Marcus Morris Sr.,2013-14,4.39,3.94,2.12,0.86,0.26132930513595165,0.09248554913294797,0.48265895953757226,0.22976878612716764,0.19508670520231214
201977,Marcus Thornton,2013-14,4.2,4.0,2.68,2.13,0.2820121951219512,0.14414414414414414,0.518918918918919,0.218018018018018,0.11891891891891893
201596,Mario Chalmers,2013-14,4.32,3.75,4.25,4.03,0.12386081193040596,0.4531772575250836,0.3862876254180602,0.11036789297658862,0.05016722408026756
202693,Markieff Morris,2013-14,3.94,3.66,1.79,0.55,0.23819677124581176,0.14194373401534527,0.3132992327365729,0.20843989769820973,0.33631713554987214
203104,Marquis Teague,2013-14,4.16,3.73,6.08,6.12,0.0918580375782881,0.625,0.17045454545454544,0.20454545454545456,0.0
201578,Marreese Speights,2013-14,4.21,3.87,1.66,0.51,0.27279521674140506,0.13424657534246576,0.27945205479452057,0.10410958904109589,0.4821917808219178
101110,Martell Webster,2013-14,4.34,3.89,1.75,0.91,0.23836336336336336,0.07716535433070866,0.7259842519685039,0.08503937007874016,0.11181102362204724
101107,Marvin Williams,2013-14,4.11,3.92,1.56,0.52,0.21437222446507873,0.1318267419962335,0.5706214689265536,0.08097928436911488,0.21657250470809794
203486,Mason Plumlee,2013-14,4.46,4.22,1.77,0.51,0.2202797202797203,0.07407407407407407,0.010582010582010581,0.0,0.9153439153439153
2440,Matt Barnes,2013-14,4.82,4.05,1.54,0.46,0.1865552903739061,0.14498933901918976,0.6375266524520256,0.03411513859275053,0.18336886993603413
2588,Matt Bonner,2013-14,4.91,4.01,1.45,0.43,0.18198198198198198,0.15841584158415842,0.6683168316831684,0.07425742574257425,0.09900990099009901
203521,Matthew Dellavedova,2013-14,4.8,4.18,3.42,3.14,0.13583032490974728,0.15946843853820597,0.5581395348837209,0.2026578073089701,0.07973421926910298
203090,Maurice Harkless,2013-14,4.59,4.24,2.09,1.3,0.2149080348499516,0.18693693693693694,0.3716216216216216,0.0990990990990991,0.34234234234234234
1897,Metta World Peace,2013-14,4.04,3.98,2.36,1.25,0.24708171206225682,0.1968503937007874,0.36220472440944884,0.23622047244094488,0.2047244094488189
201563,Michael Beasley,2013-14,4.46,4.09,1.9,0.83,0.2579479768786127,0.31092436974789917,0.2913165266106443,0.13725490196078433,0.2605042016806723
203487,Michael Carter-Williams,2013-14,5.18,4.1,4.93,4.71,0.16290050590219224,0.49585921325051757,0.13250517598343686,0.21014492753623187,0.16149068322981366
203077,Michael Kidd-Gilchrist,2013-14,4.61,4.37,2.17,1.39,0.1772068511198946,0.25650557620817843,0.1895910780669145,0.04460966542750929,0.5092936802973977
201144,Mike Conley,2013-14,4.56,3.92,5.49,5.47,0.16371960846226713,0.40019286403085824,0.22082931533269046,0.33365477338476374,0.04532304725168756
2399,Mike Dunleavy,2013-14,5.04,3.98,1.86,0.77,0.22079013729335947,0.1116751269035533,0.5786802030456852,0.1814720812182741,0.1281725888324873
200839,Mike Harris,2013-14,4.4,4.04,1.63,0.47,0.13714285714285715,0.10416666666666667,0.4166666666666667,0.125,0.3541666666666667
2034,Mike Miller,2013-14,4.56,3.91,1.79,0.84,0.2147410358565737,0.12244897959183673,0.6771799628942486,0.14842300556586271,0.05194805194805195
203488,Mike Muscala,2013-14,4.8,4.32,1.4,0.3,0.16346153846153846,0.058823529411764705,0.4117647058823529,0.0,0.5294117647058824
203118,Mike Scott,2013-14,4.88,3.91,1.38,0.44,0.253416149068323,0.0392156862745098,0.4395424836601307,0.0196078431372549,0.5016339869281046
203101,Miles Plumlee,2013-14,4.65,4.0,1.69,0.4,0.14864423391048676,0.04395604395604396,0.05274725274725275,0.008791208791208791,0.8945054945054945
203141,Mirza Teletovic,2013-14,4.45,3.96,1.48,0.42,0.2447521214828048,0.08029197080291971,0.7299270072992701,0.08759124087591241,0.10218978102189781
2590,Mo Williams,2013-14,4.62,3.93,5.09,5.41,0.1643598615916955,0.21203007518796993,0.3007518796992481,0.4706766917293233,0.016541353383458645
101145,Monta Ellis,2013-14,4.52,3.84,4.13,3.64,0.21286449399656948,0.49153908138597907,0.16116035455278002,0.31184528605962936,0.035455278001611606
201986,Nando De Colo,2013-14,5.22,4.31,3.42,3.14,0.15384615384615385,0.2605633802816901,0.30985915492957744,0.2676056338028169,0.1619718309859155
101126,Nate Robinson,2013-14,4.59,3.99,4.85,4.84,0.2379778051787916,0.26424870466321243,0.2823834196891192,0.36528497409326427,0.08808290155440414
203489,Nate Wolters,2013-14,4.88,3.9,4.44,4.48,0.12358731316077287,0.46017699115044247,0.13274336283185842,0.2920353982300885,0.11504424778761062
2403,Nene,2013-14,4.12,3.8,2.02,0.59,0.17421072651198174,0.11353711790393013,0.4432314410480349,0.034934497816593885,0.40829694323144106
201979,Nick Calathes,2013-14,4.89,4.15,5.57,5.84,0.09523809523809523,0.3964285714285714,0.21071428571428572,0.19285714285714287,0.2
2555,Nick Collison,2013-14,4.95,4.05,1.56,0.46,0.09600313479623825,0.09795918367346938,0.22040816326530613,0.04081632653061224,0.6408163265306123
201156,Nick Young,2013-14,4.46,3.84,3.01,2.35,0.3546646106399383,0.1956521739130435,0.3402173913043478,0.39565217391304347,0.06847826086956521
201587,Nicolas Batum,2013-14,4.82,4.03,2.15,1.18,0.1603390429101183,0.17951541850220265,0.4669603524229075,0.20374449339207049,0.14977973568281938
201593,Nikola Pekovic,2013-14,4.05,3.92,1.69,0.49,0.3462798315395414,0.002702702702702703,0.02972972972972973,0.021621621621621623,0.9459459459459459
202696,Nikola Vučević,2013-14,4.32,3.77,1.52,0.38,0.18006160739288715,0.024883359253499222,0.3265940902021773,0.03110419906687403,0.6174183514774495
202708,Norris Cole,2013-14,4.66,4.02,4.6,4.46,0.1055992141453831,0.30465116279069765,0.4325581395348837,0.20465116279069767,0.05813953488372093
201564,O.J. Mayo,2013-14,4.34,3.72,2.47,1.79,0.25768667642752563,0.16856060606060605,0.4337121212121212,0.3371212121212121,0.06060606060606061
201600,Omer Asik,2013-14,4.36,3.63,1.36,0.31,0.14809688581314878,0.0,0.028037383177570093,0.0,0.9719626168224299
201956,Omri Casspi,2013-14,4.95,4.02,1.62,0.73,0.17043478260869566,0.23469387755102042,0.45408163265306123,0.09948979591836735,0.21173469387755103
200782,P.J. Tucker,2013-14,4.2,4.03,2.07,0.97,0.16772756206238065,0.11764705882352941,0.44212523719165087,0.09297912713472485,0.34724857685009486
203143,Pablo Prigioni,2013-14,4.58,4.39,4.73,5.15,0.07937562271670541,0.09623430962343096,0.5355648535564853,0.3305439330543933,0.03765690376569038
201976,Patrick Beverley,2013-14,4.81,4.2,3.99,3.75,0.1476831091180867,0.2874493927125506,0.5323886639676113,0.09109311740890688,0.08906882591093117
202335,Patrick Patterson,2013-14,4.33,3.95,1.36,0.42,0.19102462271644163,0.060291060291060294,0.5717255717255717,0.062370062370062374,0.30561330561330563
201988,Patty Mills,2013-14,5.21,4.48,3.65,3.77,0.20130422455344485,0.09154929577464789,0.39436619718309857,0.44084507042253523,0.07323943661971831
2200,Pau Gasol,2013-14,4.26,3.74,1.98,0.66,0.17589498806682577,0.12075983717774763,0.3283582089552239,0.07598371777476255,0.47489823609226595
202331,Paul George,2013-14,4.54,3.98,3.35,2.51,0.26455510801904064,0.24636678200692042,0.3522491349480969,0.29411764705882354,0.10726643598615918
200794,Paul Millsap,2013-14,4.51,3.83,2.04,1.06,0.19573400250941028,0.2297008547008547,0.30128205128205127,0.11965811965811966,0.34935897435897434
1718,Paul Pierce,2013-14,3.89,3.44,2.43,1.23,0.22853025936599425,0.31021437578814626,0.43253467843631777,0.2030264817150063,0.05422446406052964
203544,Pero Antic,2013-14,4.47,3.87,1.41,0.36,0.19681528662420383,0.05825242718446602,0.6019417475728155,0.04854368932038835,0.2912621359223301
203103,Perry Jones III,2013-14,4.52,4.05,1.8,0.63,0.23843416370106763,0.1890547263681592,0.39303482587064675,0.0845771144278607,0.3333333333333333
203515,Phil Pressey,2013-14,4.65,4.08,4.88,5.03,0.06226271829916477,0.2073170731707317,0.45121951219512196,0.25609756097560976,0.08536585365853659
203112,Quincy Acy,2013-14,4.57,4.28,1.57,0.26,0.10491257285595337,0.10317460317460317,0.2222222222222222,0.047619047619047616,0.626984126984127
203113,Quincy Miller,2013-14,4.64,4.14,2.53,1.73,0.22184684684684686,0.19796954314720813,0.43147208121827413,0.19796954314720813,0.17258883248730963
202347,Quincy Pondexter,2013-14,4.35,4.13,2.54,1.73,0.2215568862275449,0.22972972972972974,0.40540540540540543,0.14864864864864866,0.21621621621621623
200765,Rajon Rondo,2013-14,4.24,3.65,5.5,5.16,0.1076476984414643,0.4444444444444444,0.12794612794612795,0.36363636363636365,0.06397306397306397
201196,Ramon Sessions,2013-14,4.58,3.69,4.6,4.0,0.14497763318422122,0.603085553997195,0.1584852734922861,0.15427769985974754,0.08415147265077139
200751,Randy Foye,2013-14,4.59,3.85,3.65,3.16,0.26534090909090907,0.20985010706638116,0.4582441113490364,0.30513918629550324,0.02676659528907923
1740,Rashard Lewis,2013-14,4.55,4.12,1.5,0.41,0.160676532769556,0.14912280701754385,0.6535087719298246,0.07456140350877193,0.12280701754385964
951,Ray Allen,2013-14,4.45,4.0,2.13,1.47,0.25084175084175087,0.18791946308724833,0.6040268456375839,0.1476510067114094,0.06040268456375839
203492,Ray McCallum,2013-14,4.88,4.04,6.01,6.58,0.12004230565838181,0.23788546255506607,0.3303964757709251,0.28193832599118945,0.14977973568281938
101109,Raymond Felton,2013-14,4.31,3.86,4.92,4.65,0.12198795180722892,0.3298059964726631,0.2839506172839506,0.31569664902998235,0.07054673721340388
2501,Reggie Evans,2013-14,4.12,4.09,1.8,0.45,0.15651358950328023,0.10179640718562874,0.011976047904191617,0.0,0.8862275449101796
202704,Reggie Jackson,2013-14,4.52,3.74,5.31,5.33,0.19991355089690943,0.44972972972972974,0.19135135135135134,0.29405405405405405,0.06486486486486487
2210,Richard Jefferson,2013-14,4.13,3.97,2.14,0.84,0.22215046819502746,0.251453488372093,0.5523255813953488,0.12063953488372094,0.0755813953488372
201937,Ricky Rubio,2013-14,4.89,3.99,5.12,5.17,0.08493658258515036,0.5218120805369127,0.2332214765100671,0.20302013422818793,0.04194630872483222
203133,Robbie Hummel,2013-14,4.81,4.25,1.53,0.5,0.1961206896551724,0.04395604395604396,0.6923076923076923,0.10989010989010989,0.15384615384615385
203135,Robert Sacre,2013-14,4.56,3.88,1.68,0.47,0.1792452830188679,0.03618421052631579,0.19078947368421054,0.039473684210526314,0.7335526315789473
201577,Robin Lopez,2013-14,4.27,4.07,1.35,0.41,0.23249097472924188,0.024844720496894408,0.10559006211180125,0.018633540372670808,0.8509316770186336
201155,Rodney Stuckey,2013-14,4.14,3.78,3.84,3.21,0.25777156828501574,0.4078590785907859,0.17344173441734417,0.2981029810298103,0.12059620596205962
2427,Roger Mason Jr.,2013-14,4.27,4.11,3.07,2.77,0.20180722891566266,0.0,0.6716417910447762,0.3283582089552239,0.0
101179,Ronnie Price,2013-14,4.78,4.16,4.81,4.67,0.09436619718309859,0.26865671641791045,0.34328358208955223,0.3582089552238806,0.029850746268656716
101142,Ronny Turiaf,2013-14,3.92,3.77,1.62,0.4,0.20140845070422536,0.02097902097902098,0.013986013986013986,0.013986013986013986,0.951048951048951
201579,Roy Hibbert,2013-14,4.0,3.82,1.74,0.38,0.1998084902649218,0.01757188498402556,0.19329073482428116,0.06869009584664537,0.7204472843450479
200752,Rudy Gay,2013-14,4.28,3.99,3.4,2.29,0.2938400397416791,0.3584108199492815,0.14792899408284024,0.30346576500422656,0.19019442096365174
201566,Russell Westbrook,2013-14,4.73,3.78,5.62,5.56,0.21004966403739408,0.3045897079276773,0.08205841446453407,0.5076495132127955,0.10570236439499305
